indiv_season_basin,serial_number,FishID,new_receiver_id,combined,latitude,longitude,datetime_utc,ReceiverID,Receiver,Transmitter,study_year,basin,receiver_order_south_north,length_mm,origin,VUE.Tag.ID,Tag.Family,tag_life_days,capture_date,datetime_local,palm_basin,year,week,julian_day,hour,date,T,died,filter_date,period,month,release_site,Date,season,Section,total_fish_group,first_season,number_of_fish,max_fish,new_season
1350899_winter_E,1350899,55711,546123_75.6502774702621_4,75.6502774702621,60.9078251119587,14.7424523583034,2022-01-31T13:50:01Z,546123,VR2AR-546123,A69-1602-55711,4,StorSiljan Ostra,22,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-01-31T13:50:01Z,E,2022,5,31,13,2022-01-31,1643640601,0,2020-07-24T22:00:00Z,day,1,River-Osterdal,2022-01-31,winter,Lake,38,winter,1,38,winter
1294834_winter_F,1294834,25819,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-01-31T16:29:01Z,546127,VR2AR-546127,A69-1602-25819,4,Rattviken,11,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2022-01-31T16:29:01Z,F,2022,5,31,16,2022-01-31,1643650141,0,2018-10-06T22:00:00Z,night,1,E,2022-01-31,winter,Lake,38,winter,4,38,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-01-31T23:57:33Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-01-31T23:57:33Z,E,2022,5,31,23,2022-01-31,1643677053,0,2020-08-04T22:00:00Z,night,1,River-Osterdal,2022-01-31,winter,Lake,56,winter,2,56,winter
1395749_winter_D,1395749,11392,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-02-01T02:31:15Z,546119,VR2AR-546119,A69-9007-11392,4,StorSiljan mitt,19,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-01T02:31:15Z,D,2022,5,32,2,2022-02-01,1643686275,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-01,winter,Lake,56,winter,2,56,winter
1294856_winter_D,1294856,25761,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-02-01T06:08:09Z,546115,VR2AR-546115,A69-1602-25761,4,StorSiljan Vastra,25,460,Hatchery,A69-1602-25761,V13-1x-069k-1,1825,2018-10-05T22:00:00Z,2022-02-01T06:08:09Z,D,2022,5,32,6,2022-02-01,1643699289,0,2018-10-06T22:00:00Z,night,2,E,2022-02-01,winter,Lake,56,winter,1,56,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-02-01T06:22:48Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-02-01T06:22:48Z,D,2022,5,32,6,2022-02-01,1643700168,0,2018-06-09T22:00:00Z,night,2,D,2022-02-01,winter,Lake,56,winter,1,56,winter
1322985_winter_Noret,1322985,19575,484819_75.599699759854_4,75.599699759854,61.0221396373846,14.5775601224694,2022-02-01T07:14:27Z,484819,VR2Tx-484819,A69-1602-19575,4,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-02-01T07:14:27Z,Noret,2022,5,32,7,2022-02-01,1643703267,0,2020-05-16T22:00:00Z,night,2,A,2022-02-01,winter,Lake,56,winter,1,56,winter
1350911_winter_D,1350911,55723,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-02-01T08:33:44Z,480382,VR2Tx-480382,A69-1602-55723,4,StorSiljan mitt,23,680,Hatchery,A69-1602-55723,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-01T08:33:44Z,D,2022,5,32,8,2022-02-01,1643708024,0,2020-08-04T22:00:00Z,day,2,River-Osterdal,2022-02-01,winter,Lake,56,winter,1,56,winter
1350882_winter_E,1350882,55694,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-02-01T11:41:53Z,546113,VR2AR-546113,A69-1602-55694,4,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2022-02-01T11:41:53Z,E,2022,5,32,11,2022-02-01,1643719313,0,2020-05-19T22:00:00Z,day,2,River-Osterdal,2022-02-01,winter,Lake,56,winter,1,56,winter
1350899_winter_B,1350899,55711,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-02-01T13:45:08Z,480391,VR2Tx-480391,A69-1602-55711,4,Norrviken,31,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-01T13:45:08Z,B,2022,5,32,13,2022-02-01,1643726708,0,2020-07-24T22:00:00Z,day,2,River-Osterdal,2022-02-01,winter,Lake,38,winter,1,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-02T02:54:19Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-02T02:54:19Z,F,2022,5,33,2,2022-02-02,1643774059,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-02,winter,Lake,56,winter,2,56,winter
1350908_winter_F,1350908,55720,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-02T04:19:30Z,546117,VR2AR-546117,A69-1602-55720,4,Rattviken,14,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-02T04:19:30Z,F,2022,5,33,4,2022-02-02,1643779170,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-02,winter,Lake,38,winter,3,38,winter
1322982_winter_D,1322982,19572,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-02-02T11:17:01Z,480382,VR2Tx-480382,A69-1602-19572,4,StorSiljan mitt,23,640,Wild,A69-1602-19572,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2022-02-02T11:17:01Z,D,2022,5,33,11,2022-02-02,1643804221,0,2019-08-30T22:00:00Z,day,2,River-Osterdal,2022-02-02,winter,Lake,38,winter,1,38,winter
1294882_winter_E,1294882,25787,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-02-07T00:00:54Z,546118,VR2AR-546118,A69-1602-25787,4,StorSiljan Ostra,21,460,Hatchery,A69-1602-25787,V13-1x-069k-1,1825,2018-06-09T22:00:00Z,2022-02-07T00:00:54Z,E,2022,6,38,0,2022-02-07,1644195654,0,2018-06-10T22:00:00Z,night,2,E,2022-02-07,winter,Lake,56,winter,2,56,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-07T00:01:46Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-07T00:01:46Z,F,2022,6,38,0,2022-02-07,1644195706,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-07,winter,Lake,56,winter,2,56,winter
1395742_winter_F,1395742,11378,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-02-07T00:04:34Z,546122,VR2AR-546122,A69-9007-11378,4,Rattviken,15,650,Wild,A69-9007-11378,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-07T00:04:34Z,F,2022,6,38,0,2022-02-07,1644195874,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-07,winter,Lake,38,winter,3,38,winter
1294834_winter_F,1294834,25819,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-07T00:17:06Z,546127,VR2AR-546127,A69-1602-25819,4,Rattviken,11,570,Wild,A69-1602-25819,V16-4x-069k-1,1825,2018-10-05T22:00:00Z,2022-02-07T00:17:06Z,F,2022,6,38,0,2022-02-07,1644196626,0,2018-10-06T22:00:00Z,night,2,E,2022-02-07,winter,Lake,38,winter,5,38,winter
1395749_winter_D,1395749,11392,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-02-07T00:43:31Z,546119,VR2AR-546119,A69-9007-11392,4,StorSiljan mitt,19,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-07T00:43:31Z,D,2022,6,38,0,2022-02-07,1644198211,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-07,winter,Lake,56,winter,2,56,winter
1321660_winter_F,1321660,19896,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-07T00:46:57Z,546117,VR2AR-546117,A69-1602-19896,4,Rattviken,14,620,Wild,A69-1602-19896,V16-4x-069k-1,1825,2020-10-21T22:00:00Z,2022-02-07T00:46:57Z,F,2022,6,38,0,2022-02-07,1644198417,0,2020-10-22T22:00:00Z,night,2,River-Orealv,2022-02-07,winter,Lake,38,winter,4,38,winter
1294856_winter_D,1294856,25761,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-02-07T00:55:46Z,546115,VR2AR-546115,A69-1602-25761,4,StorSiljan Vastra,25,460,Hatchery,A69-1602-25761,V13-1x-069k-1,1825,2018-10-05T22:00:00Z,2022-02-07T00:55:46Z,D,2022,6,38,0,2022-02-07,1644198946,0,2018-10-06T22:00:00Z,night,2,E,2022-02-07,winter,Lake,56,winter,1,56,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-02-07T01:00:51Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-02-07T01:00:51Z,B,2022,6,38,1,2022-02-07,1644199251,0,2020-10-09T22:00:00Z,night,2,River-Orealv,2022-02-07,winter,Lake,38,winter,1,38,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-02-07T02:10:45Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-02-07T02:10:45Z,D,2022,6,38,2,2022-02-07,1644203445,0,2018-06-09T22:00:00Z,night,2,D,2022-02-07,winter,Lake,56,winter,1,56,winter
1322985_winter_Noret,1322985,19575,484819_75.599699759854_4,75.599699759854,61.0221396373846,14.5775601224694,2022-02-07T06:45:55Z,484819,VR2Tx-484819,A69-1602-19575,4,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-02-07T06:45:55Z,Noret,2022,6,38,6,2022-02-07,1644219955,0,2020-05-16T22:00:00Z,night,2,A,2022-02-07,winter,Lake,56,winter,1,56,winter
1350899_winter_B,1350899,55711,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-02-07T08:23:35Z,480391,VR2Tx-480391,A69-1602-55711,4,Norrviken,31,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-07T08:23:35Z,B,2022,6,38,8,2022-02-07,1644225815,0,2020-07-24T22:00:00Z,day,2,River-Osterdal,2022-02-07,winter,Lake,38,winter,1,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-07T12:53:35Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-07T12:53:35Z,F,2022,6,38,12,2022-02-07,1644242015,0,2021-10-18T22:00:00Z,day,2,River-Osterdal,2022-02-07,winter,Lake,56,winter,3,56,winter
1350911_winter_D,1350911,55723,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-02-07T13:43:53Z,480382,VR2Tx-480382,A69-1602-55723,4,StorSiljan mitt,23,680,Hatchery,A69-1602-55723,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-07T13:43:53Z,D,2022,6,38,13,2022-02-07,1644245033,0,2020-08-04T22:00:00Z,day,2,River-Osterdal,2022-02-07,winter,Lake,56,winter,1,56,winter
1395749_winter_E,1395749,11392,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-02-08T01:57:42Z,546113,VR2AR-546113,A69-9007-11392,4,StorSiljan Ostra,20,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-08T01:57:42Z,E,2022,6,39,1,2022-02-08,1644289062,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-08,winter,Lake,56,winter,3,56,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-02-14T00:00:52Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-02-14T00:00:52Z,B,2022,7,45,0,2022-02-14,1644800452,0,2020-10-09T22:00:00Z,night,2,River-Orealv,2022-02-14,winter,Lake,38,winter,1,38,winter
1350889_winter_F,1350889,55701,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-02-14T00:00:55Z,546122,VR2AR-546122,A69-1602-55701,4,Rattviken,15,660,Wild,A69-1602-55701,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-14T00:00:55Z,F,2022,7,45,0,2022-02-14,1644800455,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,38,winter,3,38,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-14T00:01:16Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-14T00:01:16Z,F,2022,7,45,0,2022-02-14,1644800476,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,56,winter,2,56,winter
1350882_winter_E,1350882,55694,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-02-14T00:01:27Z,546113,VR2AR-546113,A69-1602-55694,4,StorSiljan Ostra,20,620,Hatchery,A69-1602-55694,V13-1x-069k-1,1621,2020-05-18T22:00:00Z,2022-02-14T00:01:27Z,E,2022,7,45,0,2022-02-14,1644800487,0,2020-05-19T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,56,winter,2,56,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-02-14T00:02:07Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-14T00:02:07Z,E,2022,7,45,0,2022-02-14,1644800527,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,56,winter,2,56,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-02-14T00:09:29Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-02-14T00:09:29Z,D,2022,7,45,0,2022-02-14,1644800969,0,2018-06-09T22:00:00Z,night,2,D,2022-02-14,winter,Lake,56,winter,1,56,winter
1350908_winter_F,1350908,55720,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-14T00:14:14Z,546127,VR2AR-546127,A69-1602-55720,4,Rattviken,11,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-14T00:14:14Z,F,2022,7,45,0,2022-02-14,1644801254,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,38,winter,4,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-14T01:30:39Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-14T01:30:39Z,F,2022,7,45,1,2022-02-14,1644805839,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,56,winter,3,56,winter
1321660_winter_F,1321660,19896,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-14T02:34:47Z,546117,VR2AR-546117,A69-1602-19896,4,Rattviken,14,620,Wild,A69-1602-19896,V16-4x-069k-1,1825,2020-10-21T22:00:00Z,2022-02-14T02:34:47Z,F,2022,7,45,2,2022-02-14,1644809687,0,2020-10-22T22:00:00Z,night,2,River-Orealv,2022-02-14,winter,Lake,38,winter,2,38,winter
1322985_winter_Noret,1322985,19575,484819_75.599699759854_4,75.599699759854,61.0221396373846,14.5775601224694,2022-02-14T07:01:07Z,484819,VR2Tx-484819,A69-1602-19575,4,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-02-14T07:01:07Z,Noret,2022,7,45,7,2022-02-14,1644825667,0,2020-05-16T22:00:00Z,day,2,A,2022-02-14,winter,Lake,56,winter,1,56,winter
1390049_winter_D,1390049,14653,546125_75.5841346196023_4,75.5841346196023,60.8905745192295,14.6935601003728,2022-02-14T13:27:40Z,546125,VR2AR-546125,A69-9004-14653,4,StorSiljan mitt,27,640,Wild,A69-9004-14653,V16TP-4x-BLU-1-0136m,3650,2021-10-17T22:00:00Z,2022-02-14T13:27:40Z,D,2022,7,45,13,2022-02-14,1644848860,0,2021-10-18T22:00:00Z,day,2,River-Osterdal,2022-02-14,winter,Lake,38,winter,1,38,winter
1322982_winter_D,1322982,19572,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-02-14T19:11:38Z,480382,VR2Tx-480382,A69-1602-19572,4,StorSiljan mitt,23,640,Wild,A69-1602-19572,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2022-02-14T19:11:38Z,D,2022,7,45,19,2022-02-14,1644869498,0,2019-08-30T22:00:00Z,night,2,River-Osterdal,2022-02-14,winter,Lake,38,winter,1,38,winter
1395749_winter_D,1395749,11392,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-02-15T02:53:51Z,546119,VR2AR-546119,A69-9007-11392,4,StorSiljan mitt,19,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-15T02:53:51Z,D,2022,7,46,2,2022-02-15,1644897231,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-15,winter,Lake,56,winter,1,56,winter
1357988_winter_B,1357988,2217,546126_75.567263143231_4,75.567263143231,60.9464486058042,14.6208145374268,2022-02-15T07:47:05Z,546126,VR2AR-546126,A69-9001-2217,4,Norrviken,35,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-02-15T07:47:05Z,B,2022,7,46,7,2022-02-15,1644914825,0,2020-10-09T22:00:00Z,day,2,River-Orealv,2022-02-15,winter,Lake,38,winter,1,38,winter
1294856_winter_D,1294856,25761,546115_75.5440973489095_4,75.5440973489095,60.8485523106077,14.6955450383018,2022-02-15T07:49:11Z,546115,VR2AR-546115,A69-1602-25761,4,StorSiljan Vastra,25,460,Hatchery,A69-1602-25761,V13-1x-069k-1,1825,2018-10-05T22:00:00Z,2022-02-15T07:49:11Z,D,2022,7,46,7,2022-02-15,1644914951,0,2018-10-06T22:00:00Z,day,2,E,2022-02-15,winter,Lake,56,winter,2,56,winter
1350899_winter_B,1350899,55711,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-02-15T16:18:06Z,480391,VR2Tx-480391,A69-1602-55711,4,Norrviken,31,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-15T16:18:06Z,B,2022,7,46,16,2022-02-15,1644945486,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-15,winter,Lake,38,winter,1,38,winter
1294847_winter_D,1294847,25832,546114_75.5314801354852_4,75.5314801354852,60.8697049995027,14.6617751359825,2022-02-21T00:00:12Z,546114,VR2AR-546114,A69-1602-25832,4,StorSiljan Vastra,26,530,Hatchery,A69-1602-25832,V16-4x-069k-1,1825,2018-06-08T22:00:00Z,2022-02-21T00:00:12Z,D,2022,8,52,0,2022-02-21,1645405212,0,2018-06-09T22:00:00Z,night,2,D,2022-02-21,winter,Lake,56,winter,1,56,winter
1357988_winter_B,1357988,2217,485062_75.5747275202274_4,75.5747275202274,60.9842831088128,14.5904444114146,2022-02-21T00:00:21Z,485062,VR2Tx-485062,A69-9001-2217,4,Norrviken,37,670,Wild,A69-9001-2217,V16-4x-069k-1,1825,2020-10-08T22:00:00Z,2022-02-21T00:00:21Z,B,2022,8,52,0,2022-02-21,1645405221,0,2020-10-09T22:00:00Z,night,2,River-Orealv,2022-02-21,winter,Lake,38,winter,1,38,winter
1350899_winter_B,1350899,55711,480391_75.5957558422042_4,75.5957558422042,60.9216200830731,14.6741357591311,2022-02-21T00:00:37Z,480391,VR2Tx-480391,A69-1602-55711,4,Norrviken,31,630,Wild,A69-1602-55711,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-21T00:00:37Z,B,2022,8,52,0,2022-02-21,1645405237,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-21,winter,Lake,38,winter,1,38,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-02-21T00:00:38Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-21T00:00:38Z,E,2022,8,52,0,2022-02-21,1645405238,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-21,winter,Lake,56,winter,2,56,winter
1322989_winter_F,1322989,19579,546122_75.7874613157755_4,75.7874613157755,60.8456971402986,14.9417641754769,2022-02-21T00:01:15Z,546122,VR2AR-546122,A69-1602-19579,4,Rattviken,15,420,Wild,A69-1602-19579,V13-1x-069k-1,1621,2020-07-10T22:00:00Z,2022-02-21T00:01:15Z,F,2022,8,52,0,2022-02-21,1645405275,0,2020-07-11T22:00:00Z,night,2,E,2022-02-21,winter,Lake,38,winter,4,38,winter
1395747_winter_F,1395747,11388,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-21T00:03:30Z,546117,VR2AR-546117,A69-9007-11388,4,Rattviken,14,700,Hatchery,A69-9007-11388,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-21T00:03:30Z,F,2022,8,52,0,2022-02-21,1645405410,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-21,winter,Lake,56,winter,3,56,winter
1350898_winter_F,1350898,55710,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-21T00:04:59Z,546127,VR2AR-546127,A69-1602-55710,4,Rattviken,11,550,Hatchery,A69-1602-55710,V13-1x-069k-1,1621,2020-07-23T22:00:00Z,2022-02-21T00:04:59Z,F,2022,8,52,0,2022-02-21,1645405499,0,2020-07-24T22:00:00Z,night,2,River-Osterdal,2022-02-21,winter,Lake,56,winter,3,56,winter
1350908_winter_F,1350908,55720,546127_75.934974785613_4,75.934974785613,60.8824378374793,15.0525369481337,2022-02-21T00:13:51Z,546127,VR2AR-546127,A69-1602-55720,4,Rattviken,11,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-21T00:13:51Z,F,2022,8,52,0,2022-02-21,1645406031,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-21,winter,Lake,38,winter,4,38,winter
1322985_winter_Noret,1322985,19575,484819_75.599699759854_4,75.599699759854,61.0221396373846,14.5775601224694,2022-02-21T06:17:35Z,484819,VR2Tx-484819,A69-1602-19575,4,Noret,42,495,Hatchery,A69-1602-19575,V13-1x-069k-1,1621,2020-05-15T22:00:00Z,2022-02-21T06:17:35Z,Noret,2022,8,52,6,2022-02-21,1645427855,0,2020-05-16T22:00:00Z,night,2,A,2022-02-21,winter,Lake,56,winter,1,56,winter
1321685_winter_E,1321685,19881,546113_75.703483613714_4,75.703483613714,60.8711300249527,14.8323535887613,2022-02-22T08:33:57Z,546113,VR2AR-546113,A69-1602-19881,4,StorSiljan Ostra,20,420,Hatchery,A69-1602-19881,V13-1x-069k-1,1621,2019-06-28T22:00:00Z,2022-02-22T08:33:57Z,E,2022,8,53,8,2022-02-22,1645522437,0,2019-06-29T22:00:00Z,day,2,F,2022-02-22,winter,Lake,56,winter,1,56,winter
1350908_winter_F,1350908,55720,546117_75.8698444016916_4,75.8698444016916,60.864689359052,15.0051550426396,2022-02-22T19:04:30Z,546117,VR2AR-546117,A69-1602-55720,4,Rattviken,14,680,Wild,A69-1602-55720,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-22T19:04:30Z,F,2022,8,53,19,2022-02-22,1645560270,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-22,winter,Lake,38,winter,2,38,winter
1395749_winter_D,1395749,11392,546119_75.6438435634121_4,75.6438435634121,60.843765492676,14.8000780707361,2022-02-22T19:33:37Z,546119,VR2AR-546119,A69-9007-11392,4,StorSiljan mitt,19,630,Hatchery,A69-9007-11392,V13AP-1x-BLU-1,730,2021-10-17T22:00:00Z,2022-02-22T19:33:37Z,D,2022,8,53,19,2022-02-22,1645562017,0,2021-10-18T22:00:00Z,night,2,River-Osterdal,2022-02-22,winter,Lake,56,winter,3,56,winter
1322982_winter_D,1322982,19572,480382_75.614074772245_4,75.614074772245,60.8711056593271,14.7429691129179,2022-02-23T02:27:20Z,480382,VR2Tx-480382,A69-1602-19572,4,StorSiljan mitt,23,640,Wild,A69-1602-19572,V13-1x-069k-1,1621,2019-08-29T22:00:00Z,2022-02-23T02:27:20Z,D,2022,8,54,2,2022-02-23,1645586840,0,2019-08-30T22:00:00Z,night,2,River-Osterdal,2022-02-23,winter,Lake,38,winter,1,38,winter
1350905_winter_E,1350905,55717,546118_75.6815177050418_4,75.6815177050418,60.8928583219294,14.7886593831124,2022-02-28T00:00:29Z,546118,VR2AR-546118,A69-1602-55717,4,StorSiljan Ostra,21,700,Hatchery,A69-1602-55717,V13-1x-069k-1,1621,2020-08-03T22:00:00Z,2022-02-28T00:00:29Z,E,2022,9,59,0,2022-02-28,1646010029,0,2020-08-04T22:00:00Z,night,2,River-Osterdal,2022-02-28,winter,Lake,56,winter,2,56,winter
